,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
1164,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1165,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1166,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1167,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(2, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1168,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(1, 1, 1)","(2, 1, 2)","(1, 2, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1169,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1170,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1171,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1172,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1173,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1174,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1175,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1176,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1177,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1178,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1179,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1180,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1181,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1182,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1183,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1184,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1185,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1186,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1187,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1188,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1189,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1190,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1191,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1192,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1193,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1194,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1195,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1196,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1197,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1198,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1199,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1200,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1201,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1202,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1203,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1204,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1205,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(3, 0, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1206,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1207,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 0, 3)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1208,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1209,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1210,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1211,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 0, 4)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1212,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1213,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1214,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1215,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1216,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(2, 1, 2)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1217,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1218,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1219,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1220,"(2, 2, 1)","(1, 1, 1)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1221,"(0, 1, 0)","(1, 1, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1222,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1223,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1224,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1225,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1226,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1227,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1228,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1229,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1230,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1231,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1232,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1233,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1234,"(2, 2, 2)","(1, 1, 1)","(0, 2, 2)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1235,"(2, 2, 2)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1236,"(2, 2, 2)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1237,"(1, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1238,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 1)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
1239,"(2, 2, 3)","(1, 1, 1)","(5, 2, 1)","(2, 1, 3)","(1, 1, 1)","(0, 1, 1)","(2, 2, 2)","(4, 2, 1)","(1, 1, 0)","(1, 1, 0)"
1240,"(2, 2, 2)","(1, 1, 1)","(4, 2, 1)","(2, 1, 3)","(1, 1, 1)","(0, 1, 1)","(3, 2, 1)","(4, 2, 1)","(1, 1, 0)","(1, 1, 0)"
1241,"(2, 2, 1)","(1, 1, 1)","(3, 2, 1)","(4, 2, 1)","(1, 1, 1)","(0, 1, 0)","(2, 2, 3)","(5, 2, 3)","(1, 1, 0)","(1, 1, 0)"
1242,"(4, 2, 1)","(3, 2, 5)","(5, 2, 1)","(3, 2, 3)","(1, 1, 1)","(0, 1, 1)","(3, 2, 3)","(3, 2, 1)","(1, 1, 0)","(4, 1, 2)"
1243,"(2, 2, 1)","(3, 2, 1)","(4, 2, 1)","(1, 2, 2)","(1, 2, 2)","(0, 1, 1)","(3, 2, 3)","(3, 2, 1)","(4, 2, 1)","(1, 1, 0)"
1244,"(2, 2, 1)","(3, 2, 4)","(0, 2, 2)","(0, 2, 1)","(1, 2, 2)","(0, 1, 1)","(3, 2, 1)","(3, 2, 1)","(1, 1, 0)","(1, 1, 0)"
1245,"(3, 2, 1)","(1, 1, 1)","(0, 1, 0)","(2, 2, 2)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)","(1, 2, 1)","(1, 1, 0)","(1, 2, 2)"
1246,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(2, 1, 2)"
1247,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
1248,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
1249,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)"
1250,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(3, 2, 3)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
1251,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 1)","(1, 1, 0)"
1252,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 1)","(5, 2, 1)","(1, 1, 1)","(0, 1, 1)","(1, 1, 0)"
1253,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)"
1254,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1255,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1256,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1257,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1258,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1259,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1260,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1261,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)"
1262,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)"
1263,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1264,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1265,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1266,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1267,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1268,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1269,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1270,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1271,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1272,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1273,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1274,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1275,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1276,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1277,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1278,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1279,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1280,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1281,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1282,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1283,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1284,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
1285,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
1286,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1287,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1288,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1289,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1290,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1291,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1292,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1293,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1294,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1295,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
